mode,trace,step,step_instances,step_tokens,prefill_sequences,decode_sequences,block,frame,op,input_dims,input_types,kernel,grid,block_dims,graph,count,total_us,mean_us,min_us,max_us
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,_fused_qk_rmsnorm_rope_gate_kernel_0,"[[7749,12288],[7749,1024],[7749,6144],[7749,1024],[7749,6144],[256],[256],[1048576,64],[3,7749],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",_fused_qk_rmsnorm_rope_gate_kernel,7749x28x1,128x1x1,False,1,267.777,267.777,267.777,267.777
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,_fused_qk_rmsnorm_rope_gate_kernel_0,"[[7749,12288],[7749,1024],[7749,6144],[7749,1024],[7749,6144],[256],[256],[1048576,64],[3,7749],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",_fused_qk_rmsnorm_rope_gate_kernel,7749x28x1,128x1x1,False,1,267.649,267.649,267.649,267.649
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,_fused_qk_rmsnorm_rope_gate_kernel_0,"[[7749,12288],[7749,1024],[7749,6144],[7749,1024],[7749,6144],[256],[256],[1048576,64],[3,7749],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",_fused_qk_rmsnorm_rope_gate_kernel,7749x28x1,128x1x1,False,1,266.913,266.913,266.913,266.913
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,_fused_qk_rmsnorm_rope_gate_kernel_0,"[[7749,12288],[7749,1024],[7749,6144],[7749,1024],[7749,6144],[256],[256],[1048576,64],[3,7749],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",_fused_qk_rmsnorm_rope_gate_kernel,7749x28x1,128x1x1,False,1,266.4,266.4,266.4,266.4
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,attention,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,_fused_qk_rmsnorm_rope_gate_kernel_0,"[[7749,12288],[7749,1024],[7749,6144],[7749,1024],[7749,6144],[256],[256],[1048576,64],[3,7749],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""long int"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",_fused_qk_rmsnorm_rope_gate_kernel,7749x28x1,128x1x1,False,1,264.352,264.352,264.352,264.352
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gemm,utils/deep_gemm.py:455 fp8_gemm_nt,aten::copy_,"[[1,7749,48],[1,7749,48],[]]","[""float"",""float"",""Scalar""]","void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",1453x1x1,128x1x1,False,63,204.963,3.2533809523809523,3.072,3.553
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,196.768,196.768,196.768,196.768
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,195.008,195.008,195.008,195.008
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,194.721,194.721,194.721,194.721
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zg/czgbo7e44twsxe3nh5t4thncusq4jal27aqyaphctstd2m2estmd.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,194.4,194.4,194.4,194.4
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,194.017,194.017,194.017,194.017
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,193.985,193.985,193.985,193.985
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,193.632,193.632,193.632,193.632
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/uf/cufniobd4j5z23eucbhowdtju62bhdkovrgzadyfiukne2qbd6vm.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,193.184,193.184,193.184,193.184
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,192.992,192.992,192.992,192.992
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,192.896,192.896,192.896,192.896
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,192.641,192.641,192.641,192.641
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,192.481,192.481,192.481,192.481
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,192.48,192.48,192.48,192.48
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,191.936,191.936,191.936,191.936
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/kb/ckbfxc7kbg2kiq3heuyx6vgsosmy4x3tl7324tw43sfyhzhb2c6a.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,191.105,191.105,191.105,191.105
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,mlp,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/i7/ci72xb565fxwrfu3zkjcyoazwdyrq2jrc2y6smzlblebwt3k4i3o.py:928 call,triton_poi_fused_mul_silu_slice_1,"[[7749,34816],[7749,17408],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]",triton_poi_fused_mul_silu_slice_1,131733x1x1,128x1x1,False,1,190.72,190.72,190.72,190.72
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,,,,,precopy_mamba_align_fused_kernel,7x96x16,128x1x1,False,1,166.144,166.144,166.144,166.144
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:792 rearrange_mixed_qkv,aten::copy_,"[[5,6144],[5,6144],[]]","[""c10::BFloat16"",""c10::BFloat16"",""Scalar""]","void at::native::elementwise_kernel<128, 4, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int)#1})",60x1x1,128x1x1,False,48,163.618,3.4087083333333332,3.168,4.448
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,gdn,model_executor/layers/mamba/gdn/qwen_gdn_linear_attn.py:1259 _forward_core,aten::copy_,"[[2],[2],[]]","[""long int"",""int"",""Scalar""]","void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1> >(int, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast<1>)",1x1x1,128x1x1,False,96,144.707,1.5073645833333333,1.312,1.824
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,kv_cache,,,,,_zero_kv_blocks_kernel,10x16x784,128x1x1,False,1,130.849,130.849,130.849,130.849
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/pg/cpgwvs7jzs4jvugwyhjhjmwndfkg3mbdwi7wgiso7sorsjkm7clr.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,110.337,110.337,110.337,110.337
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/e3/ce3qfbtb7tqqfllenbrwui3yquu4ampz4hyovte47y6dg6q7rxgm.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,110.336,110.336,110.336,110.336
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/4v/c4vvahj5hwoyg5cvziriwf22teeftscmrzsgc6wdctcfhtlfdajo.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,110.144,110.144,110.144,110.144
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/g4/cg4eviywicyo5epddxyj536gowt5gx5vwzvlaufbtgn3t6hilwu4.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,109.761,109.761,109.761,109.761
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zl/czlmexeam3ghjlsrt4o7qdmi2vh62xfefls6l5rhxqeplgzbqpo3.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,108.928,108.928,108.928,108.928
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/64/c64h5fk6s7s7vnj4ygfdabyomwmxo3k6m376yjxr44z2j52hjkue.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,108.768,108.768,108.768,108.768
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/ze/czepqktorp4jt4vgjfjkqailfg7p2hjgwgzdlbz6vfjhvz75ai55.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,108.512,108.512,108.512,108.512
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/bi/cbiw7vmextllkzjj5akcwnlohdtwogs5vbfbealdyqwg2ejguvik.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,108.288,108.288,108.288,108.288
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/y7/cy7fny5iwmsdl32w4fueieiownoxkme7r6mwxd2pxior5b6vgklt.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,108.225,108.225,108.225,108.225
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/66/c66wb6a7ze2esap425jz3ftmadxnwhsy2hixga46j3dvvgf7lpox.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,107.936,107.936,107.936,107.936
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/nz/cnz7jajpmbuedyvo6dezzw6yfidetmlgvntgkvn4gjg3emrlr2fj.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,107.904,107.904,107.904,107.904
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/zg/czgbo7e44twsxe3nh5t4thncusq4jal27aqyaphctstd2m2estmd.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,107.809,107.809,107.809,107.809
compiled,decode_16k_x8,execute_context_2(7744)_generation_5(5),1,7749,2,5,norm,torch_compile_cache/torch_aot_compile/886b6169e115a60ebfda9e30c63803887824cde5f48f57df57d28100b08dea49/inductor_cache/fe/cfebq5h3qwb3ykxkrmpobue25mapzurr2xom2wpnmuvnk6dixve2.py:928 call,triton_red_fused__to_copy_add_fused_add_rms_norm_2,"[[7749,5120],[7749,5120],[7749,5120],[5120],[7749,5120],[7749,5120],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",triton_red_fused__to_copy_add_fused_add_rms_norm_2,7749x1x1,512x1x1,False,1,107.584,107.584,107.584,107.584
