point_id,benchmark,kernel,backend,regime,status,error,numerics_ok,max_abs_err,ts_utc,page_size,kind,tokens,batch,median_us,p10_us,p90_us,min_us,mean_us,repeats,warmup,unstable,graph_median_us,graph_error,l2_flush,eager_median_us,launch_overhead_us,flops,bytes_moved,kv_bytes,achieved_tflops,achieved_gbps,us_per_new_token,per_step_us,bandwidth_util,compute_util,environment_hash,git_sha,git_dirty,image_digest,config_hash,kernel_us,kernel_time_source,kernel_gbps,kernel_tflops,kv,new_tokens,cached,distribution,total_tokens,sequences,seed,length_cv,max_over_mean,lengths,mean_kv,context,fraction,actual_fraction,state_bytes,us_per_token,history,op,weight_bytes,per_step_count,dtype
e7d84680a0ab,gdn_warm,gdn,triton,warm,ok,,,,2026-09-22T00:22:38+00:00,,warm,,1,546.4960038661957,530.3967773914337,568.2207882404327,520.1280117034912,548.0473601818085,50,10,False,169.16800290346146,,False,546.4960038661957,377.3280009627342,4996726784.0,48311296,,9.143208273529117,88.40191997420088,,26231.808185577393,0.020670933580724617,0.012769107540346877,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,fd68bfc8b9be9964,169.16800290346146,graph,285.581759971297,29.537067874776923,,,,,,,,,,,,62720,0.99,,6414336,0.697061229421168,1024,,,,
f5da60e5d611,gdn_warm,gdn,triton,warm,ok,,,,2026-09-22T00:22:41+00:00,,warm,,1,21479.84027862549,21439.045906066895,21531.27040863037,21413.5684967041,21485.975761413574,50,10,False,21470.56007385254,,False,21479.84027862549,9.280204772949219,799476285440.0,6709927936,,37.219843121252445,312.38258054819084,,1031032.3333740234,0.07304411008461677,0.05198002333886121,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,fd68bfc8b9be9964,21470.56007385254,graph,312.51760144680816,37.23593062733492,,,,,,,,,,,,125440,0.0,,6414336,0.17123597160894044,1024,,,,
78d35050a0f4,gdn_warm,gdn,triton,warm,ok,,,,2026-09-22T00:22:42+00:00,,warm,,1,10765.727996826172,10745.990467071533,10796.352005004883,10742.176055908203,10771.121234893799,50,10,False,10755.680084228516,,False,10765.727996826172,10.04791259765625,399738142720.0,3358171136,,37.130618833937305,311.93163499858235,,516754.94384765625,0.07293866593241734,0.051855415598792955,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,fd68bfc8b9be9964,10755.680084228516,graph,312.22304026355533,37.16530610706357,,,,,,,,,,,,125440,0.5,,6414336,0.1716474489289887,1024,,,,
5e16aa4e55a0,gdn_warm,gdn,triton,warm,ok,,,,2026-09-22T00:22:43+00:00,,warm,,1,2057.4079751968384,2051.433539390564,2063.548755645752,2049.6959686279297,2059.9430418014526,50,10,False,2039.0560626983643,,False,2057.4079751968384,18.35191249847412,79947628544.0,676765696,,38.85842259182998,328.9409315793343,,98755.58280944824,0.07691593294175582,0.0542684101771863,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,fd68bfc8b9be9964,2039.0560626983643,graph,331.90146577157316,39.208156169184534,,,,,,,,,,,,125440,0.9,,6414336,0.1640153041451561,1024,,,,
a50ede200157,gdn_warm,gdn,triton,warm,ok,,,,2026-09-22T00:22:43+00:00,,warm,,1,560.3359937667847,539.961588382721,577.4976074695587,525.3120064735413,558.8582408428192,50,10,False,295.0560003519058,,False,560.3359937667847,265.27999341487885,9993453568.0,90208256,,17.834752147225686,160.98957947282116,,26896.127700805664,0.03764403426353926,0.024907435258002264,0e6e08559dbe6eaf,11630473a039827ea1d1ee5d1fe37f174e2b87b7,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,fd68bfc8b9be9964,295.0560003519058,graph,305.7326605539657,33.869684250044266,,,,,,,,,,,,125440,0.99,,6414336,0.357357138881878,1024,,,,
f0109da39528,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,10.255999863147736,9.977599699050188,11.318400222808135,9.600000455975533,10.736639993265271,100,10,False,7.648000027984381,,False,10.255999863147736,2.607999835163355,0.0,20480.0,,0.0,1.9968799018406334,,20.51199972629547,0.0004669284539484885,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.648000027984381,graph,2.6778242579841463,,,,,,,,,,,,,,,,,10.255999863147736,,rms_norm,10240.0,2,bf16
7473c4922f1e,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,10.208000428974628,10.076800361275673,11.379199661314487,9.920000098645687,10.73216000571847,50,10,False,7.440000073984265,,False,10.208000428974628,2.768000354990363,0.0,163840.0,,0.0,16.05015606533016,,20.416000857949257,0.003752992130527572,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.440000073984265,graph,22.021505157359563,,,,,,,,,,,,,,,,,1.2760000536218286,,rms_norm,10240.0,2,bf16
051d126d2ae7,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,10.208000428974628,10.080000385642052,10.832000337541103,9.920000098645687,10.553600024431944,50,10,False,7.679999805986881,,False,10.208000428974628,2.528000622987747,0.0,655360.0,,0.0,64.20062426132064,,20.416000857949257,0.015011968522110288,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,85.33333548903471,,,,,,,,,,,,,,,,,0.31900001340545714,,rms_norm,10240.0,2,bf16
50429c78f7fc,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,10.224000085145235,10.048000141978264,11.04640020057559,9.920000098645687,10.976640023291111,50,10,False,7.727999938651919,,False,10.224000085145235,2.4960001464933157,0.0,1310720.0,,0.0,128.20031192139618,,20.44800017029047,0.029976952237335316,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.727999938651919,graph,169.6066266052072,,,,,,,,,,,,,,,,,0.1597500013303943,,rms_norm,10240.0,2,bf16
f9c85dc6fb74,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,10.623999871313572,10.428800247609615,11.315200291574001,10.304000228643417,11.168639957904816,50,10,False,7.663999916985631,,False,10.623999871313572,2.959999954327941,0.0,5242880.0,,0.0,493.49398188121035,,21.247999742627144,0.115393210067506,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.663999916985631,graph,684.0918654474758,,,,,,,,,,,,,,,,,0.04149999949731864,,rms_norm,10240.0,2,bf16
74fbf2ac11cc,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,10.639999993145466,10.432000271975994,11.792000196874142,10.33599954098463,11.546240039169788,50,10,False,7.679999805986881,,False,10.639999993145466,2.9600001871585846,0.0,16056320.0,,0.0,1509.052632551114,,21.27999998629093,0.3528602856859352,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,2090.6667194813504,,,,,,,,,,,,,,,,,0.013571428562685544,,rms_norm,10240.0,2,bf16
fc71774f95f4,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,14.527999795973301,13.852800242602825,15.692799724638464,12.896000407636166,15.055999979376793,50,10,False,12.240000069141388,,False,14.527999795973301,2.287999726831913,0.0,41943040.0,,0.0,2887.048498694588,,29.055999591946602,0.6750756972050257,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,12.240000069141388,graph,3426.7189348914953,,,,,,,,,,,,,,,,,0.007093749900377588,,rms_norm,10240.0,2,bf16
5e7ca034157e,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,49.0880012512207,48.16000163555145,50.147201493382454,48.06400090456009,49.208319932222366,50,10,False,49.2320004850626,,False,49.0880012512207,-0.14399923384189606,0.0,167772160.0,,0.0,3417.7834852428,,98.1760025024414,0.7991769345888582,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,49.2320004850626,graph,3407.7867717543486,,,,,,,,,,,,,,,,,0.005992187652736902,,rms_norm,10240.0,2,bf16
80dceab26805,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,10.383999906480312,10.17600018531084,11.36320009827614,9.79200005531311,10.958079993724823,50,10,False,7.679999805986881,,False,10.383999906480312,2.704000100493431,0.0,40960.0,,0.0,3.944530081749926,,1318.7679881229997,0.0009223455706710744,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,5.333333468064669,,,,,,,,,,,,,,,,,10.383999906480312,,fused_add_rms_norm,10240.0,127,bf16
c1a9c1a81a06,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,10.528000071644783,10.26879996061325,11.142400000244379,10.015999898314476,10.847999975085258,50,10,False,7.74399982765317,,False,10.528000071644783,2.7840002439916134,0.0,327680.0,,0.0,31.124619848982082,,1337.0560090988874,0.007277839099098453,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.74399982765317,graph,42.31405052849852,,,,,,,,,,,,,,,,,1.3160000089555979,,fused_add_rms_norm,10240.0,127,bf16
7f2661789501,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,10.591999627649784,10.304000228643417,11.43040033057332,9.983999654650688,10.883840043097734,50,10,False,7.679999805986881,,False,10.591999627649784,2.911999821662903,0.0,1310720.0,,0.0,123.74622791511845,,1345.1839527115226,0.028935458176079582,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,170.66667097806942,,,,,,,,,,,,,,,,,0.33099998836405575,,fused_add_rms_norm,10240.0,127,bf16
ea9f0b8b101f,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,10.495999827980995,10.27199998497963,11.10719982534647,10.111999697983265,11.339519936591387,50,10,False,7.712000049650669,,False,10.495999827980995,2.783999778330326,0.0,2621440.0,,0.0,249.75610165422984,,1332.9919781535864,0.0584002224180421,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.712000049650669,graph,339.9170102597112,,,,,,,,,,,,,,,,,0.16399999731220305,,fused_add_rms_norm,10240.0,127,bf16
05ffce175516,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,10.735999792814255,10.460799653083086,11.276800092309713,10.27199998497963,11.439999919384718,50,10,False,7.679999805986881,,False,10.735999792814255,3.0559999868273735,0.0,10485760.0,,0.0,976.6915240645084,,1363.4719736874104,0.22837881381633027,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,1365.3333678245554,,,,,,,,,,,,,,,,,0.04193749919068068,,fused_add_rms_norm,10240.0,127,bf16
3fa2dc85008d,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,11.296000331640244,11.04000024497509,12.102399952709675,10.879999957978725,11.995519995689392,50,10,False,9.119999594986439,,False,11.296000331640244,2.176000736653805,0.0,32112640.0,,0.0,2842.8327777268278,,1434.592042118311,0.6647367788691438,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,9.119999594986439,graph,3521.1229633884377,,,,,,,,,,,,,,,,,0.014408163688316638,,fused_add_rms_norm,10240.0,127,bf16
e169c42cc10d,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,19.519999623298645,18.358400091528893,20.227199234068394,17.311999574303627,19.55520011484623,50,10,False,19.247999414801598,,False,19.519999623298645,0.2720002084970474,0.0,83886080.0,,0.0,4297.442705883837,,2479.039952158928,1.0048667807918532,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,19.247999414801598,graph,4358.171371072056,,,,,,,,,,,,,,,,,0.009531249816063792,,fused_add_rms_norm,10240.0,127,bf16
22fb578f586d,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,86.16000041365623,84.74879786372185,86.56320348381996,84.06399935483932,86.1484806239605,50,10,False,86.07999980449677,,False,86.16000041365623,0.0800006091594696,0.0,335544320.0,,0.0,3894.4326646824943,,10942.320052534342,0.9106313411490351,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,86.07999980449677,graph,3898.0520534628463,,,,,,,,,,,,,,,,,0.010517578175495146,,fused_add_rms_norm,10240.0,127,bf16
9a6e9adfccf8,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,9.631999768316746,9.404799900949001,11.811199598014355,9.088000282645226,10.135040022432804,100,10,False,7.648000027984381,,False,9.631999768316746,1.983999740332365,0.0,104448.0,,0.0,10.843854081430585,,616.4479851722717,0.0025356076829749583,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.648000027984381,graph,13.656903715719144,,,,,,,,,,,,,,,,,9.631999768316746,,silu_and_mul,0.0,64,bf16
31dcfeb9cabd,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,9.759999811649323,9.535999968647957,10.284799803048372,9.375999681651592,10.517759937793016,50,10,False,7.712000049650669,,False,9.759999811649323,2.0479997619986534,0.0,835584.0,,0.0,85.61311640627956,,624.6399879455566,0.0200188303985877,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.712000049650669,graph,108.34854702028296,,,,,,,,,,,,,,,,,1.2199999764561653,,silu_and_mul,0.0,64,bf16
428ee92c7197,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,9.775999933481216,9.40799992531538,10.406399983912706,9.344000369310379,10.066559985280037,50,10,False,7.695999927818775,,False,9.775999933481216,2.0800000056624413,0.0,3342336.0,,0.0,341.8919826863992,,625.6639957427979,0.0799442644227105,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.695999927818775,graph,434.29522236849806,,,,,,,,,,,,,,,,,0.305499997921288,,silu_and_mul,0.0,64,bf16
f10fad90e4a5,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,9.711999911814928,9.472000412642956,10.255999770015478,9.312000125646591,9.950080011039972,50,10,False,7.648000027984381,,False,9.711999911814928,2.0639998838305473,0.0,6684672.0,,0.0,688.289956826287,,621.5679943561554,0.1609421603737584,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.648000027984381,graph,874.0418378060252,,,,,,,,,,,,,,,,,0.15174999862210825,,silu_and_mul,0.0,64,bf16
c23f5bd3511f,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,12.160000391304493,11.90400030463934,12.467199843376875,11.839999817311764,12.754560001194477,50,10,False,10.56000031530857,,False,12.160000391304493,1.600000075995922,0.0,26738688.0,,0.0,2198.9051923979046,,778.2400250434875,0.5141678279796711,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,10.56000031530857,graph,2532.072651668162,,,,,,,,,,,,,,,,,0.047500001528533176,,silu_and_mul,0.0,64,bf16
a0b75337937f,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,26.863999664783478,26.45760029554367,28.332799673080444,26.1439997702837,27.20063991844654,50,10,False,27.135999873280525,,False,26.863999664783478,-0.2720002084970474,0.0,81887232.0,,0.0,3048.214451377749,,1719.2959785461426,0.7127609726420306,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,27.135999873280525,graph,3017.660391450337,,,,,,,,,,,,,,,,,0.03426530569487689,,silu_and_mul,0.0,64,bf16
eec24cc180d9,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,60.96000038087368,59.542398899793625,61.38560138642788,59.20000001788139,60.686080083251,50,10,False,60.912000015378,,False,60.96000038087368,0.04800036549568176,0.0,213909504.0,,0.0,3509.0141513042795,,3901.4400243759155,0.8205093110715461,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,60.912000015378,graph,3511.7793529353144,,,,,,,,,,,,,,,,,0.029765625185973477,,silu_and_mul,0.0,64,bf16
e8ce6fc23762,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,220.41599452495575,219.9327990412712,221.64799720048904,219.4879949092865,220.74751943349838,50,10,False,220.43199837207794,,False,220.41599452495575,-0.016003847122192383,0.0,855638016.0,,0.0,3881.9234413731424,,14106.623649597168,0.9077063218253651,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,220.43199837207794,graph,3881.6416052070936,,,,,,,,,,,,,,,,,0.026906249331659637,,silu_and_mul,0.0,64,bf16
d38e86125d03,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,21.743999794125557,20.790399983525276,25.87199956178665,20.479999482631683,22.937600053846836,50,10,False,7.679999805986881,,False,21.743999794125557,14.063999988138676,0.0,15520.0,,0.0,0.7137601244915824,,2783.2319736480713,0.00016689782450699092,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,2.0208333843838786,,,,,,,,,,,,,,,,,21.743999794125557,,quant_hidden,0.0,128,fp8
a0ad604a4fe1,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,21.376000717282295,20.735999569296837,24.24640003591776,20.640000700950623,22.606080025434494,50,10,False,7.74399982765317,,False,21.376000717282295,13.632000889629126,0.0,124160.0,,0.0,5.808383038629757,,2736.128091812134,0.0013581684655487424,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.74399982765317,graph,16.033058208063892,,,,,,,,,,,,,,,,,2.672000089660287,,quant_hidden,0.0,128,fp8
d3d30742f94e,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,21.12000063061714,20.896000787615776,22.755199298262596,20.67199908196926,22.394239977002144,50,10,False,7.7760000713169575,,False,21.12000063061714,13.344000559300184,0.0,496640.0,,0.0,23.515150813018124,,2703.360080718994,0.005498524474790561,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.7760000713169575,graph,63.86831217143857,,,,,,,,,,,,,,,,,0.6600000197067857,,quant_hidden,0.0,128,fp8
20f159d4b8e1,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,64,,21.12000063061714,20.86080051958561,24.39359948039055,20.640000700950623,22.76543989777565,50,10,False,7.679999805986881,,False,21.12000063061714,13.44000082463026,0.0,993280.0,,0.0,47.03030162603625,,2703.360080718994,0.010997048949581123,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,129.33333660056823,,,,,,,,,,,,,,,,,0.33000000985339284,,quant_hidden,0.0,128,fp8
34261ef66d4c,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,256,,21.90400008112192,21.47199958562851,24.009600467979908,21.215999498963356,23.508479855954647,50,10,False,7.807999849319458,,False,21.90400008112192,14.096000231802464,0.0,3973120.0,,0.0,181.3878736890736,,2803.712010383606,0.04241374724067015,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.807999849319458,graph,508.85246883634295,,,,,,,,,,,,,,,,,0.0855625003168825,,quant_hidden,0.0,128,fp8
04f47ee98fb8,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,784,,25.13599954545498,24.73600022494793,26.6847999766469,24.447999894618988,26.072960011661053,50,10,False,12.000000104308128,,False,25.13599954545498,13.13599944114685,0.0,12167680.0,,0.0,484.07384707325576,,3217.4079418182373,0.11319050925519865,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,12.000000104308128,graph,1013.9733245195283,,,,,,,,,,,,,,,,,0.03206122391001911,,quant_hidden,0.0,128,fp8
1dbb429822fd,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,2048,,26.208000257611275,25.95200017094612,28.700799867510803,25.855999439954758,27.807360142469406,50,10,False,25.79200081527233,,False,26.208000257611275,0.4159994423389435,0.0,31784960.0,,0.0,1212.7960808749258,,3354.624032974243,0.28358690899524586,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,25.79200081527233,graph,1232.3572811450533,,,,,,,,,,,,,,,,,0.012796875125786755,,quant_hidden,0.0,128,fp8
dc26b34ef90b,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8192,,95.71199864149094,95.26080265641212,96.09920158982277,94.84799951314926,96.27520009875298,50,10,False,95.10400146245956,,False,95.71199864149094,0.6079971790313721,0.0,127139840.0,,0.0,1328.3584274133543,,12251.13582611084,0.31060873827707225,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,95.10400146245956,graph,1336.8505850953702,,,,,,,,,,,,,,,,,0.011683593584166374,,quant_hidden,0.0,128,fp8
9f4485dc1d35,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,1,,20.99199965596199,20.508799701929092,23.939199559390545,20.255999639630318,22.375679835677147,50,10,False,7.679999805986881,,False,20.99199965596199,13.311999849975109,0.0,52768.0,,0.0,2.5137195533924865,,1343.4879779815674,0.0005877805588827602,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.679999805986881,graph,6.870833506905187,,,,,,,,,,,,,,,,,20.99199965596199,,quant_intermediate,0.0,64,fp8
6b9e9759bc21,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,8,,21.199999377131462,20.764799788594246,23.363200575113297,20.479999482631683,22.483199946582317,50,10,False,7.712000049650669,,False,21.199999377131462,13.487999327480793,0.0,422144.0,,0.0,19.91245341522834,,1356.7999601364136,0.004656109302779641,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.712000049650669,graph,54.73858885920545,,,,,,,,,,,,,,,,,2.6499999221414328,,quant_intermediate,0.0,64,fp8
d5208d26268c,ops_elementwise,ops,engine,ops,ok,,,,2026-09-22T17:57:35+00:00,,,32,,21.136000752449036,20.82880027592182,23.219199664890766,20.54399996995926,22.327040061354637,50,10,False,7.807999849319458,,False,21.136000752449036,13.328000903129578,0.0,1688576.0,,0.0,79.89098882882772,,1352.7040481567383,0.01868083096228067,0.0,f64663495a1b4254,5fe3095cfb8a3825d1ed13d9fa8f996433463941,False,sha256:c2914767605584b6d8f45686b82de173ecc99e781897aa3d0a66dacd72c51ae1,e7e78d6c68a0e800,7.807999849319458,graph,216.26229925544578,,,,,,,,,,,,,,,,,0.6605000235140324,,quant_intermediate,0.0,64,fp8
